Phố,Phường,Quận,Thành phố/Tỉnh,Diện tích,Số tầng,Số phòng ngủ,WC,Mặt tiền,Vị trí,Kiểu nhà,Pháp lý,Thang Máy,Giá nhà(Tỷ)
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,103.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.85
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.5
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,118.0,1,3,3,0,,Chung cư,Sổ đỏ,0,3.8
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,98.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.5
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.7
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.6
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.55
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.6
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.25
Thành Thái, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,178.0,1,4,3,0,,Chung cư,Sổ đỏ,0,7.9
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,133.0,1,3,2,0,,Chung cư,Sổ đỏ,0,6.35
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,89.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.45
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,63.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.2
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,113.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.55
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.48
Võ Chí Công, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,70.0,1,2,1,0,,Chung cư,Sổ đỏ,0,4.2
Võ Chí Công, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,123.0,1,2,1,0,,Chung cư,Sổ đỏ,0,5.9
Võ Chí Công, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.3
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,123.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.8
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,66.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.45
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.75
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,55.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.2
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.7
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.4
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,81.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.35
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.0
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.57
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,123.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.55
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.5
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.85
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.5
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.65
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.4
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,131.0,1,4,2,0,,Chung cư,Sổ đỏ,0,6.681
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,40.0,1,4,4,0,,Chung cư,Sổ đỏ,0,4.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,77.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.8
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.3
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.2
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,52.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.25
Phạm Văn Bạch, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,141.0,1,4,2,0,,Chung cư,Sổ đỏ,0,6.25
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,235.0,1,4,3,0,,Chung cư,Sổ đỏ,0,6.8
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,45.0,1,2,1,0,,Chung cư,Sổ đỏ,0,0.98
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,141.0,1,4,2,0,,Chung cư,Sổ đỏ,0,6.25
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,205.0,1,4,3,0,,Chung cư,Sổ đỏ,0,9.2
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,36.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.8
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,3,2,0,,Chung cư,Sổ đỏ,0,0.002
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.2
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,118.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.15
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.3
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.05
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,79.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.5
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,159.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.55
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,46.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.33
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.35
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,113.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.7
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,83.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.1
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.5
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.78
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,139.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.65
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.15
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,42.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.05
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,1,2,2,0,,Chung cư,Sổ đỏ,0,0.015
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,123.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.699
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.2
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,132.0,1,3,3,0,,Chung cư,Sổ đỏ,0,3.7
Nguyễn Khang, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,25.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.003
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.75
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.75
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.2
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.75
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,93.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.976
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,55.0,1,4,4,0,,Chung cư,Sổ đỏ,0,12.5
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.73
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.95
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,141.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.6
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.4
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.3
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.84
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,1,3,2,0,,Chung cư,Sổ đỏ,0,2.95
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,1,3,2,0,,Chung cư,Sổ đỏ,0,2.9
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.46
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,144.0,1,3,3,0,,Chung cư,Sổ đỏ,0,6.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.2
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,172.0,1,3,3,0,,Chung cư,Sổ đỏ,0,7.3
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.1
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,98.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.7
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.42
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.36
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.1
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.45
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.9
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,123.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.2
Nhân Chính, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,162.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.3
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,118.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.5
Đông Quan, Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.4
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.4
Nhân Chính, Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,115.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.2
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.2
Trần Kim Xuyến, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,100.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.5
Nguyễn Văn Huyên, Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,133.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.2
Nhân Chính, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,165.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.8
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,55.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.3
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.6
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.3
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,4,4,0,,Chung cư,Sổ đỏ,0,14.0
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.9
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.05
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,1,3,2,0,,Chung cư,Sổ đỏ,0,2.95
Nguyễn Văn Huyên, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,81.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.54
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,161.0,1,4,2,0,,Chung cư,Sổ đỏ,0,4.508
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.5
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ đỏ,0,1.95
Trần Đăng Ninh, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,113.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.7
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,108.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.7
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,107.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.7
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,118.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.7
Xuân Thủy, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.35
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.25
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.9
Nhân Hòa, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,122.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.3
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,118.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.7
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,94.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.85
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,58.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.65
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.5
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,1,3,1,0,,Chung cư,Sổ đỏ,0,3.05
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.65
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,113.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.7
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.0
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,146.0,1,3,3,0,,Chung cư,Sổ đỏ,0,3.95
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,148.0,1,4,3,0,,Chung cư,Sổ đỏ,0,6.112
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.9
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.8
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,46.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.9
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,105.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.25
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,42.0,1,2,1,0,,Chung cư,Sổ đỏ,0,0.9
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.1
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.75
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.0
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.3
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,42.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.17
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.0
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,57.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.1
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,105.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.6
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,1,3,2,0,,Chung cư,Sổ đỏ,0,2.9
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,107.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.0
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.8
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,120.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.48
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.92
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,158.0,1,4,3,0,,Chung cư,Sổ đỏ,0,7.1
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.5
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,47.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.55
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.6
Đông Quan, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,95.0,1,3,2,0,,Chung cư,Sổ đỏ,0,2.8
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,1,3,2,0,,Chung cư,Sổ đỏ,0,3.6
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,40.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.3
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.5
Mạc Thái Tổ, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,40.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.35
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,122.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.5
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,116.0,1,3,2,0,,Chung cư,Sổ đỏ,0,2.8
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.25
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,43.0,1,1,1,0,,Chung cư,Sổ đỏ,0,1.7
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.7
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.1
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.072
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.58
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.87
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,3,2,0,,Chung cư,Sổ đỏ,0,4.288
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,194.0,1,4,3,0,,Chung cư,Sổ đỏ,0,7.5
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.4
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,194.0,1,3,3,0,,Chung cư,Sổ đỏ,0,7.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,115.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.99
Doãn Kế Thiện, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,50.0,1,4,4,0,,Chung cư,Sổ đỏ,0,6.0
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,212.0,1,3,3,0,,Chung cư,Sổ đỏ,0,7.5
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ đỏ,0,0.89
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.849
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,113.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.181
Nam Trung Yên, Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,57.0,1,2,1,0,,Chung cư,Sổ đỏ,0,1.75
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.2
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,56.0,1,2,2,0,,Chung cư,Sổ đỏ,0,1.63
